url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,6,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,4.0,1,24,2020
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,7,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,6.0,1,24,2020
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,9,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,6.0,1,24,2019
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,12,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,8.0,1,24,2018
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,12,Sucker,Jonas Brothers,SuckerJonas Brothers,1,12.0,1,24,2019
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,13,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,11.0,1,24,2018
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,15,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,7.0,1,24,2019
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,19,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,11.0,1,24,2020
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,20,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,20.0,1,24,2020
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,21,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,15.0,2,24,2021
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,23,7 Rings,Ariana Grande,7 RingsAriana Grande,1,23.0,1,24,2019
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,24,Positions,Ariana Grande,PositionsAriana Grande,1,25.0,1,24,2021
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,26,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,28.0,1,24,2018
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,2,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,1.0,1,25,2019
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,2.0,1,25,2019
https://www.billboard.com/charts/hot-100/2020-02-29,2/29/2020,3,Circles,Post Malone,CirclesPost Malone,1,3.0,1,25,2020
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,25,2020
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,3,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,5.0,1,25,2019
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,4,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,3.0,1,25,2019
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,4,Better Now,Post Malone,Better NowPost Malone,1,3.0,3,25,2018
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,6,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,6.0,1,25,2020
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,7,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,7.0,1,25,2020
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,7,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,9.0,1,25,2019
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,12,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,12.0,1,25,2018
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,12,Sucker,Jonas Brothers,SuckerJonas Brothers,1,12.0,1,25,2019
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,13,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,13.0,1,25,2018
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,16,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,15.0,1,25,2019
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,24,7 Rings,Ariana Grande,7 RingsAriana Grande,1,23.0,1,25,2019
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,26,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,26.0,1,25,2018
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,26,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,21.0,2,25,2021
https://www.billboard.com/charts/hot-100/2020-12-12,12/12/2020,29,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,19.0,1,25,2020
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,30,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,20.0,1,25,2020
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,31,Positions,Ariana Grande,PositionsAriana Grande,1,24.0,1,25,2021
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,1,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,2.0,1,26,2019
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,2.0,1,26,2019
https://www.billboard.com/charts/hot-100/2020-03-07,3/7/2020,3,Circles,Post Malone,CirclesPost Malone,1,3.0,1,26,2020
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,26,2020
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,5,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,4.0,1,26,2019
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,5,Better Now,Post Malone,Better NowPost Malone,1,4.0,3,26,2018
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,6,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,6.0,1,26,2020
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,7,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,3.0,1,26,2019
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,7,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,7.0,1,26,2020
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,10,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,7.0,1,26,2019
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,15,Sucker,Jonas Brothers,SuckerJonas Brothers,1,12.0,1,26,2019
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,16,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,13.0,1,26,2018
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,18,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,12.0,1,26,2018
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,21,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,16.0,1,26,2019
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,27,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,26.0,2,26,2021
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,29,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,26.0,1,26,2018
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,30,7 Rings,Ariana Grande,7 RingsAriana Grande,1,24.0,1,26,2019
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,32,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,30.0,1,26,2020
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,33,Positions,Ariana Grande,PositionsAriana Grande,1,31.0,1,26,2021
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,44,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,29.0,1,26,2020
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,1,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,1.0,1,27,2019
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,27,2019
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,27,2020
https://www.billboard.com/charts/hot-100/2020-03-14,3/14/2020,4,Circles,Post Malone,CirclesPost Malone,1,3.0,1,27,2020
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,5,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,5.0,1,27,2019
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,5,Better Now,Post Malone,Better NowPost Malone,1,5.0,3,27,2018
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,6,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,7.0,1,27,2019
https://www.billboard.com/charts/hot-100/2020-10-31,10/31/2020,8,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,7.0,1,27,2020
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,9,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,6.0,1,27,2020
https://www.billboard.com/charts/hot-100/2019-04-13,4/13/2019,11,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,10.0,1,27,2019
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,13,Sucker,Jonas Brothers,SuckerJonas Brothers,1,15.0,1,27,2019
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,18,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,16.0,1,27,2018
https://www.billboard.com/charts/hot-100/2018-04-07,4/7/2018,21,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,18.0,1,27,2018
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,29,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,27.0,2,27,2021
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,33,7 Rings,Ariana Grande,7 RingsAriana Grande,1,30.0,1,27,2019
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,34,Positions,Ariana Grande,PositionsAriana Grande,1,33.0,1,27,2021
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,36,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,29.0,1,27,2018
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,40,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,32.0,1,27,2020
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,2,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,1.0,1,28,2019
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,28,2020
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,5,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,28,2019
https://www.billboard.com/charts/hot-100/2020-03-21,3/21/2020,5,Circles,Post Malone,CirclesPost Malone,1,4.0,1,28,2020
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,7,Better Now,Post Malone,Better NowPost Malone,1,5.0,3,28,2018
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,9,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,6.0,1,28,2019
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,11,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,5.0,1,28,2019
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,11,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,8.0,1,28,2020
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,13,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,11.0,1,28,2019
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,18,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,9.0,1,28,2020
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,19,Sucker,Jonas Brothers,SuckerJonas Brothers,1,13.0,1,28,2019
https://www.billboard.com/charts/hot-100/2018-04-14,4/14/2018,21,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,21.0,1,28,2018
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,28,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,18.0,1,28,2018
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,29,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,36.0,1,28,2018
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,30,7 Rings,Ariana Grande,7 RingsAriana Grande,1,33.0,1,28,2019
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,36,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,29.0,2,28,2021
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,37,Positions,Ariana Grande,PositionsAriana Grande,1,34.0,1,28,2021
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,48,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,40.0,1,28,2020
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,2,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,2.0,1,29,2019
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,29,2020
https://www.billboard.com/charts/hot-100/2020-03-28,3/28/2020,5,Circles,Post Malone,CirclesPost Malone,1,5.0,1,29,2020
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,7,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,5.0,1,29,2019
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,8,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,9.0,1,29,2019
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,11.0,1,29,2019
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,11,Better Now,Post Malone,Better NowPost Malone,1,7.0,3,29,2018
https://www.billboard.com/charts/hot-100/2020-11-14,11/14/2020,13,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,11.0,1,29,2020
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,15,Sucker,Jonas Brothers,SuckerJonas Brothers,1,19.0,1,29,2019
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,16,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,13.0,1,29,2019
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,21,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,18.0,1,29,2020
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,24,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,21.0,1,29,2018
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,26,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,28.0,1,29,2018
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,30,7 Rings,Ariana Grande,7 RingsAriana Grande,1,30.0,1,29,2019
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,33,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,29.0,1,29,2018
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,37,Positions,Ariana Grande,PositionsAriana Grande,1,37.0,1,29,2021
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,30,2020
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,4,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,2.0,1,30,2019
https://www.billboard.com/charts/hot-100/2020-04-04,4/4/2020,5,Circles,Post Malone,CirclesPost Malone,1,5.0,1,30,2020
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,6,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,7.0,1,30,2019
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,9,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,8.0,1,30,2019
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,10.0,1,30,2019
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,11,Better Now,Post Malone,Better NowPost Malone,1,11.0,3,30,2018
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,14,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,13.0,1,30,2020
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,14,Sucker,Jonas Brothers,SuckerJonas Brothers,1,15.0,1,30,2019
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,15,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,16.0,1,30,2019
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,27,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,21.0,1,30,2020
https://www.billboard.com/charts/hot-100/2018-04-28,4/28/2018,27,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,24.0,1,30,2018
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,29,7 Rings,Ariana Grande,7 RingsAriana Grande,1,30.0,1,30,2019
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,32,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,26.0,1,30,2018
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,33,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,33.0,1,30,2018
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,31,2020
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,4,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,4.0,1,31,2019
https://www.billboard.com/charts/hot-100/2020-04-11,4/11/2020,4,Circles,Post Malone,CirclesPost Malone,1,5.0,1,31,2020
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,7,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,6.0,1,31,2019
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,10,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,9.0,1,31,2019
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,10.0,1,31,2019
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,11,Better Now,Post Malone,Better NowPost Malone,1,11.0,3,31,2018
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,15,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,15.0,1,31,2019
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,16,Sucker,Jonas Brothers,SuckerJonas Brothers,1,14.0,1,31,2019
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,17,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,14.0,1,31,2020
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,32,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,27.0,1,31,2018
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,33,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,27.0,1,31,2020
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,35,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,32.0,1,31,2018
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,37,7 Rings,Ariana Grande,7 RingsAriana Grande,1,29.0,1,31,2019
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,41,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,33.0,1,31,2018
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,2,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,32,2020
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,6,Circles,Post Malone,CirclesPost Malone,1,4.0,1,32,2020
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,6,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,7.0,1,32,2019
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,8,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,4.0,1,32,2019
